Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Mercedes-benz,cla 200,20390,96051.0,2018,Diésel,136.0,ZARAGOZA,Manual,50011,Aragón
Mercedes-benz,e 350,9990,259000.0,2010,Diésel,231.0,TARRAGONA,Automático,43850,Cataluña
Mercedes-benz,a 180,12990,145000.0,2014,Gasolina,122.0,GRANOLLERS,Manual,08403,Cataluña
Mercedes-benz,,4200,270000.0,2005,Diésel,150.0,ALMENDRALEJO,Automático,06200,Extremadura
Mercedes-benz,glc 43 amg,33988,112000.0,2017,Gasolina,367.0,GALDAKAO,Automático,48960,País Vasco
Mercedes-benz,g 500,36900,204000.0,2001,Gasolina,306.0,EL PRAT DE LLOBREGAT,Automático,08023,Cataluña
Mercedes-benz,c 200,14990,146130.0,2017,Diésel,136.0,MOSTOLES,Manual,28938,Madrid
Mercedes-benz,c 220,30790,93000.0,2022,Diésel,200.0,LEGANÉS,Automático,28914,Madrid
Mercedes-benz,s 320,4990,270000.0,1999,Diésel,197.0,OLOT,Automático,17800,Cataluña
Mercedes-benz,e 320,3990,257660.0,2000,Diésel,197.0,OLOT,Automático,17800,Cataluña
Mercedes-benz,clk 200,5210,212460.0,2004,Gasolina,163.0,MANRESA,Manual,08241,Cataluña
Mercedes-benz,gla 220,16490,132000.0,2014,Diésel,170.0,PARLA,Automático,28982,Madrid
Mercedes-benz,c 180,18990,141000.0,2018,Diésel,,BURGOS,Automático,09001,Castilla y León
Mercedes-benz,e 220,13490,234000.0,2013,Diésel,170.0,PINTO,Automático,28320,Madrid
Mercedes-benz,clk 200,7999,130000.0,2003,Gasolina,163.0,STA. COLOMA DE GRAMANET,Manual,08921,Cataluña
Mercedes-benz,cla 220,21490,143000.0,2016,Diésel,177.0,SABADELL,Manual,08203,Cataluña
Mercedes-benz,cla 220,19480,99000.0,2014,Diésel,170.0,PUENTE TOCINOS,Automático,30006,Región de Murcia
Mercedes-benz,s 350,14500,340000.0,2010,Diésel,235.0,LA RINCONADA,Automático,41309,Andalucía
Mercedes-benz,,4800,346000.0,2004,Diésel,170.0,ALBACETE,Automático,02001,Andalucía
Mercedes-benz,a 180,12999,196000.0,2016,Diésel,109.0,PEÑARANDA DE BRACAMONTE,Automático,37300,Castilla y León
Mercedes-benz,e 320,7299,318444.0,2006,Diésel,224.0,ALMENDRALEJO,Automático,06200,Extremadura
Mercedes-benz,clk 200,6990,133000.0,2004,Diésel,170.0,VELILLA DE SAN ANTONIO,Manual,28891,Madrid
Mercedes-benz,b 180,3990,305000.0,2005,Diésel,109.0,VELILLA DE SAN ANTONIO,Manual,28891,Madrid
Mercedes-benz,e 220,32900,106000.0,2017,Diésel,194.0,PALAS DE REI,Automático,27200,Galicia
Mercedes-benz,gla 200,26273,45500.0,2020,Gasolina,156.0,BARCELONA,Automático,08030,Cataluña
Mercedes-benz,glc 220,27500,115000.0,2015,Diésel,170.0,GALDAKAO,Automático,48960,País Vasco
Mercedes-benz,slk 200,21990,126000.0,2016,Gasolina,184.0,FUENLABRADA,Automático,28947,Madrid
Mercedes-benz,e 320,7500,214000.0,2006,Diésel,224.0,COLINDRES,Automático,39750,Cantabria
Mercedes-benz,c 200,10990,230000.0,2012,Diésel,136.0,MESON DO VENTO - ORDES,Automático,15680,Galicia
Mercedes-benz,amg gt,89000,17000.0,2018,Gasolina,522.0,MANRESA,Automático,08242,Cataluña
Mercedes-benz,e 220,12990,201800.0,2011,Diésel,170.0,HUMANES DE MADRID,Automático,28970,Madrid
Mercedes-benz,,23900,105000.0,2021,Diésel,160.0,ROQUETAS DE MAR,Automático,04740,Andalucía
Mercedes-benz,,6490,290000.0,2003,Diésel,177.0,MESON DO VENTO - ORDES,Automático,15680,Galicia
Mercedes-benz,a 200,25900,62070.0,2020,Gasolina,163.0,BARCELONA,Automático,08017,Cataluña
Mercedes-benz,glk 220,18990,155000.0,2014,Diésel,170.0,UTRERA,Automático,41710,Andalucía
Mercedes-benz,e 220,56900,17900.0,2024,Diésel,200.0,MALAGA,Automático,29006,Andalucía
Mercedes-benz,a 200,16850,188000.0,2018,Diésel,136.0,MADRID,Automático,28007,Madrid
Mercedes-benz,glk 320,16990,173000.0,2010,Diésel,224.0,UTRERA,Automático,41710,Andalucía
Mercedes-benz,a 250,26900,73158.0,2021,,218.0,LUGO,Automático,27003,Galicia
Mercedes-benz,cla 250,28900,70888.0,2021,Electro/Gasolina,218.0,ZARAGOZA,Automático,50012,Aragón
Mercedes-benz,gla 200,21900,56000.0,2018,Gasolina,156.0,MATARÓ,Automático,08302,Cataluña
Mercedes-benz,s 350,21990,176000.0,2011,Diésel,258.0,SAN SEBASTIÁN DE LOS REYES,Automático,28703,Madrid
Mercedes-benz,a 200,15500,199000.0,2013,Diésel,136.0,LA CORUÑA,Automático,15270,Galicia
Mercedes-benz,glc 220,34950,86000.0,2020,Diésel,194.0,UBEDA,Automático,23410,Andalucía
Mercedes-benz,glc 220,35990,68969.0,2021,Diésel,194.0,MADRID,Automático,28002,Madrid
Mercedes-benz,clk 200,5210,212460.0,2004,Gasolina,163.0,ZARAGOZA,Manual,50011,Aragón
Mercedes-benz,e 350,11999,241000.0,2010,Diésel,231.0,SABADELL,Automático,08204,Cataluña
Mercedes-benz,c 300,39000,50000.0,2024,Electro/Diésel,231.0,PALAFRUGELL,Automático,17200,Cataluña
Mercedes-benz,clk 200,4900,179854.0,2000,Gasolina,197.0,BOADILLA DEL MONTE,Manual,28660,Madrid
Mercedes-benz,a 200,29990,48000.0,2021,Diésel,150.0,SABADELL,Automático,08203,Cataluña
Mercedes-benz,a 220,14900,170620.0,2014,Diésel,170.0,EL VENDRELL,Automático,43700,Cataluña
Mercedes-benz,b 170,9900,81200.0,2009,Gasolina,116.0,EL VENDRELL,Manual,43700,Cataluña
Mercedes-benz,cla 45 amg,60990,38500.0,2021,Gasolina,421.0,XERACO,Automático,46770,Comunidad Valenciana
Mercedes-benz,,18490,116800.0,2019,Diésel,160.0,MEEJORADA DEL CAMPO,Manual,28840,Madrid
Mercedes-benz,e 220,23900,140000.0,2016,Diésel,194.0,MAIRENA DEL ALJARAFE,Automático,41927,Andalucía
Mercedes-benz,a 180,15490,153000.0,2017,Diésel,109.0,PARLA,Automático,28982,Madrid
Mercedes-benz,cla 200,36890,5427.0,2024,Gasolina,163.0,BARCELONA,Automático,08017,Cataluña
Mercedes-benz,,4990,150000.0,2000,Gasolina,163.0,YUNCOS,Automático,45210,Castilla-La Mancha
Mercedes-benz,b 170,7690,128000.0,2005,Gasolina,116.0,MESON DO VENTO - ORDES,Manual,15680,Galicia
Mercedes-benz,cla 200,24500,48000.0,2019,Gasolina,156.0,BENALMÁDENA,Manual,29631,Andalucía
Mercedes-benz,s 63 amg,59900,110000.0,2017,Gasolina,585.0,MOLINA DE SEGURA,Automático,30500,Región de Murcia
Mercedes-benz,slc 200,32490,33226.0,2016,Diésel,204.0,MADRID,Automático,28031,Madrid
Mercedes-benz,s 350,23900,140000.0,2012,Diésel,258.0,EL PRAT DE LLOBREGAT,Automático,08023,Cataluña
Mercedes-benz,viano,20995,217000.0,2010,Diésel,163.0,PALMA DE MALLORCA,Automático,07180,Baleares
Mercedes-benz,cle 220,60900,17000.0,2023,Diésel,197.0,MALAGA,Automático,29004,Andalucía
Mercedes-benz,glc 220,24200,177000.0,2018,Diésel,170.0,MALAGA,Automático,29003,Andalucía
Mercedes-benz,a 180,14990,79000.0,2013,Gasolina,122.0,ARONA,Automático,38632,Canarias
Mercedes-benz,e 320,6600,314000.0,2008,Diésel,224.0,YUNCOS,Automático,45210,Castilla-La Mancha
Mercedes-benz,c 63 amg,47990,102000.0,2015,Gasolina,510.0,ESPLUGUES DE LLOBREGAT,Automático,08950,Cataluña
