Marca,Modelo,Precio,KM,año,Tipo de combustile,CV,Ubicacion,Trasmision
Hyundai,i40,3100,470000,2016,Diésel,141,VALLADOLID,Automático
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual
Peugeot,2008,7500,98000,2017,Gasolina,82,MANRESA,Manual
Volkswagen,polo,4990,190000,2010,Gasolina,86,VALLBONA,Manual
Porsche,macan,35990,129990,2017,Gasolina,340,HENARES,Automático
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual
Mercedes-benz,cla 200,20390,96051,2018,Diésel,136,ZARAGOZA,Manual
Bmw,m4,62900,182900,2022,Gasolina,510,PINTO,Automático
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático
Volkswagen,tiguan,18900,15900,2020,Diésel,,GELVES,Automático
Ebro,s700,24359,5000,2024,Gasolina,147,LEGANES,Automático
Mazda,5,4990,169000,2007,Diésel,143,TARRAGONA,Manual
Renault,grand scenic,3790,267971,2014,Diésel,110,ILLESCAS,Manual
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual
Peugeot,508,5500,195000,2012,Diésel,140,ALMENDRALEJO,Manual
Nissan,juke,9800,31000,2023,Gasolina,114,VEGA,Manual
Hyundai,bayon,13850,29199,2024,Gasolina,84,MONTJUÏC,Manual
Hyundai,i40,3100,470000,2016,Diésel,141,VALLADOLID,Automático
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual
Peugeot,2008,7500,98000,2017,Gasolina,82,MANRESA,Manual
Volkswagen,polo,4990,,,,,,
Bmw,320,36900,21300,2024,Gasolina,184,ARROYOMOLINOS,Automático
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático
Bmw,118,4990,234854,2007,Diésel,143,VILABLAREIX,Manual
Volkswagen,passat,6500,240000,2012,Diésel,140,VEGA,Manual
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual
Mercedes-benz,glc 43 amg,33988,112000,2017,Gasolina,367,GALDAKAO,Automático
Volkswagen,golf,4599,140000,2001,Diésel,110,MADRID,Manual
Mg,zs,15270,7338,2024,Gasolina,106,MADRID,Manual
Nissan,micra,6990,178126,2019,Gasolina,90,REY,Manual
Bmw,x2,15990,128205,2019,Diésel,116,REY,Automático
Audi,a7,12999,254000,2014,Diésel,204,PLASENCIA,Automático
Jeep,avenger,18490,14114,2024,Gasolina,101,CORDOBA,Manual
Mercedes-benz,gle 63 amg,584900,10,2025,Gasolina,612,CARDEDEU,Automático
Volkswagen,polo,14950,38000,2023,Gasolina,95,Igualada,Manual
Mercedes-benz,glc 43 amg,33988,112000,2017,Gasolina,367,GALDAKAO,Automático
Volkswagen,golf,4599,140000,2001,Diésel,110,MADRID,Manual
Mg,zs,15270,7338,2024,Gasolina,106,MADRID,Manual
Nissan,micra,6990,178126,2019,Gasolina,90,REY,Manual
Bmw,x2,15990,128205,2019,Diésel,116,REY,Automático
Audi,a4,16950,43725,2015,Gasolina,170,MADRID,Manual
Jaguar,f-pace,16990,149000,2018,Diésel,179,FUENLABRADA,Automático
Audi,a7,12999,254000,2014,Diésel,204,PLASENCIA,Automático
Jeep,avenger,18490,14114,2024,Gasolina,101,CORDOBA,Manual
Skoda,octavia,25990,12000,2021,Electro/Gasolina,245,VALLADOLID,Automático
Mercedes-benz,gle 63 amg,584900,10,2025,Gasolina,612,CARDEDEU,Automático
Volkswagen,polo,14950,38000,2023,Gasolina,95,Igualada,Manual
Seat,arona,13000,48000,2020,Gasolina,150,ASPE,Manual
Opel,astra,10990,92000,2021,Diésel,105,Sestao,Manual
Mitsubishi,outlander,7999,250000,2013,Diésel,150,BEGIJAR,Automático
Volkswagen,passat,7900,295175,2014,Diésel,140,BENICARLO,Manual
Mercedes-benz,cla 45 amg,59990,36000,2022,Gasolina,421,LLOBREGAT,Automático
Honda,hr-v,17000,55881,2021,Gasolina,131,MANISES,Manual
Jeep,grand cherokee,5940,269037,2002,Diésel,162,SEVILLA,Automático
Mazda,rx-8,9990,90100,2006,Gasolina,231,MADRID,Manual
Mercedes-benz,glc 43 amg,33988,112000,2017,Gasolina,367,GALDAKAO,Automático
Kia,sorento,7490,220000,2011,Diésel,150,ORDES,Manual
Bmw,320,6999,191000,2005,Gasolina,170,CRUZ,Automático
Bmw,x3,11990,171213,2011,Diésel,184,VILABLAREIX,Automático
Volkswagen,taigo,12995,94308,2022,Gasolina,95,BARAKALDO,Manual
Peugeot,5008,15990,95645,2021,Gasolina,131,ARDOZ,Manual
Volkswagen,t-cross,14444,31253,2022,Gasolina,95,MADRID,Manual
Peugeot,2008,12799,68021,2022,Gasolina,101,Gijón,Manual
Hyundai,i20,7990,60980,2016,Gasolina,84,VILABLAREIX,Manual
Bmw,118,18803,72935,2020,Diésel,150,MADRID,Manual
Renault,arkana,17863,83402,2022,Electro/Gasolina,143,MADRID,Automático
Bmw,m4,72990,19800,2018,Gasolina,460,Reyes,Automático
Hyundai,bayon,15090,30712,2024,Gasolina,84,MADRID,Manual
Bmw,x2,16500,153000,2020,Diésel,116,CHANTADA,Automático
Seat,leon,7400,210000,2014,Diésel,105,MADRID,Manual
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual
Seat,leon,9490,162280,2020,Diésel,116,REY,Manual
Honda,accord,11990,109000,2013,Diésel,150,LLOBREGAT,Manual
